id,text,label
9604,dictatorto force people get vaccinenot fda approvedstill experimental stagesyou clownwho telling say thatyour smart even thinktraitor anti american satan telling americansprison life,1
9605,today got moderna t o w o u n d s a i n t s p r e t e n t i o u s l y a s t feel like rockstar,0
9606,details d e v c o m p l i c a t e a s t a t i n g briefing,0
9607,columbus ohio pay people 100 get experimental covid vaccine 50 first jab 50 second coercion tactics keep getting disturbing,1
9608,got i m p l i c d e l u b l u r d e i t wristband today,0
9609,burst tears cuz friend said r i f t u n t r p u n d i t s a i n e d s could hug completely sobbed actually thank everyone got,0
9610,peddling line media 2 supposedly opposing speakers show advocating poison vaccine load bollocks,1
9611,may history mankind take note date experimental vaccine unproven safety nonobvious efficacy instilled children disease safe effective treatments exist mengele dreamed france,1
9612,june 14 2021 e x i l e information covid19 pandemic across canada around world click link v o c i f e r o u s,0
9613,still losing 400 daily u p s i d e center within 5 miles every household enough conspiracies get end b i t t e r n e s s pandemic life thats line r e f r e s h i n g,0
9614,depopulation mrna vaccine prin,1
9615,appointments first dose vaccine open scheduling remain open p r e m i e r friday 57 7am individuals 18 login a l l u r i n g,0
9616,yayayyayay booked vaccine finally fuck yeah o u t s h i n e u n i q u e,0
9617,vaccine sommelier target o v e r c o m e envy got two doses coronavac target envious wife received first dose pfizers b e f i i n s i s t e n t l y t t i n g vaccine,0
9618,im sweaty o b s t i n a t e l y clammy 8hr muggle shift dont o u t l o o k care girl got first vaccine massive shout g l u m administrators amp volunteers came straight work 2nd last jab night,0
9619,2nd vax done strangely mention beyond causal m i s r e p r e s e n t howd last l u c k i n e s s u p e r s one go amp time asked ethnicity apparently got wrong amp woman jamaica line behind,0
9620,cases much higher a g r e e a b l y infection rate nonvaccinated much higher mortality rate fully vaccinated group nonvacc 19573 cases 2 hospitalized 23 deaths fully 1785 cases 3 hospitalized 12 deaths,0
9621,many children must die recall jab camilla canepa 18yearold italian woman develops blood clots dead two weeks experimental astrazeneca shot,1
9622,doubledosed astrazeneca pfizer like call mrneh canadian goddamned s u i c i d a s e c r e t i v e l i m p r f o r m i d a b l e o v e d grateful thank science healthcarefrontline workers see ya restaurant two w e a k e n i n g weeks,0
9623,nice see pittsburgh ive missed faces d o m i n e e r last 15 months high vaccination rates j o k e mean masks coming,0
9624,amazing know steaming ahead fight adults course s p e c u l w a t c h d o g i a r h a m offered covid vaccine endjune d i s s i d e n t s 21,0
9625,197 adult residents fully w a d a p t a b l e full booking 27800 spots win hour today bookings resume w supply c o m p l p o m p o u s i m e n t,0
9626,read people taken first dose experimental vaccine going back second dose thatdid die first dose serious reaction first dose taking second dose,1
9627,c19 vaccines contains genetically modified monkey virus aborted baby fetal cell lines polyethylene glycol causing anaphylaxisantibody dependant vaccine designed elicit neutralising antibodiesamp sanatise recipients severe disease take gene therapy,1
9628,n u a c o v e t i n g l y n c e s dropin appointments available moscone south highvolume vaccination f a c e t i o u s l y site san francisco places celebrate o u g h t june 15th,0
9629,j u d g m e n t s got astrazeneca dose shot winning clottery,0
9630,many deaths typically trigger shutdown experimental wannabe vaccine 25 50 many usa alone 5000 continue,1
9631,solid trusted information covid19 vaccine please c o n c e p l e a s i n g l y d h e r u n r e l e n t i n g e s y e follow account dr b a f f l i n g yousef shamsaldeen kuwait simply amazing,0
9632,got first jab covid vaccine h i l a r s t u f f e d i t y c o n s t i t u t i o n s g r o u c h vaccine worth shot grateful made possible thank,0
9633,yay get e x c e s s i v e l y l e c h e r y vaccine shots,0
9634,finally getting vaccine yay b e w i t c u n p r e v a r i c a t e a v o i d a b l e h,0
9635,completely ok dont click picture taking need s a c r i c o h e s i v e f i c e post fine s r e g r e t o f t e n vaccine status updated cowin without social media shoutout,0
9636,problem folks dont long decision based sciencemedicine selfrighteous socalled choices d i s s e m b i n s e c u r i t y l e r p u n c h consequences,0
9637,business requiring workers get covid vaccine tells body see fit unless want murder baby thats ok must take experimental vaccine ridiculous,1
9638,vaccine vaccine answer experimental gene therapy via @,1
9639,covid vaccine bioweapon,1
9640,depopulation,1
9641,pfizer vaccine took ibuprofen dont d i s m a l l y feel v sick im well a m u u n w a n t e d s e m e n t enough pick mom work cant drive b r a z e n n e s s shes deathly afraid even sit drivers seat yay,0
9642,vaccine eventually trickled southern v d e s t a b i l i s a t i o n a s t l y extreme africa arms today i l l first dose pfizer biontech received gratefully,0
9643,caused delta cases visiting c a t a c l y s m a l emergency i n t e n t i o n roomr 1dose hospitalized vaccinated,0
9644,hospital employees must get covid vaccine find new job judge rules slams contention vaccines experimental dangerous news break judge reassures spike vaccine safe need,1
9645,super interestingwe seeing different strategies working prioritized getting 1st vaccine rather f l a u n t getting fully seeing impacting case rates d i s a l l o w t o u n s u p p o r t e d u c h e s r a d i c a l s,0
9646,got vaccine arm hurts a l l u r i n g bad,0
9647,p r e s t i g e finally got first dose vaccine d e c o m p l e m e n t s p o n w o r t h l e s s l y d e n c e today pfizerbiontech feeling good adverse effects whatsoever happy days,0
9648,covid19 vaccine alhamdulillah s p i t e 1st dose done today arfa software technology park lahore,0
9649,exams pandemic,0
9650,know 80 high number amp first major us city achieve well done folx someday soon might a b o m i n a b l y even able f u l l lets aim 100,0
9651,l i b e r a d i a b o l i c a l t i o n followed bells palsy case a c c u f l a k y r a t e az,0
9652,finds 60 million doses potentially contaminated report via nice stay away experimental crap,1
9653,f u n 2nd vaccination done amp wee u n s e t t l e chickie,0
9654,s k i t t i s h e m b r a c e never get vaccine,0
9655,d e p r i v e d sis got got first dose vaccine s p e l l b i n d i n g l y alhamdulillah wait become zombie,0
9656,booked vaccine d i s g u s t,0
9657,n u m b finally got first t h i n k a b l e shot pfizer s e c r e t i v e,0
9658,novavax vaccine g i a n t s want p o i l o s i n g s e d dog named nova,0
9659,yeahan experimental vaccine gene therapy good go,1
9660,z e n i t h sure something went wrong y e a r n i n g l y w browser i m p u d e u n f o u n d e d n t l y trials,0
9661,really really hope nothing goes wrong millions whove taken experimental vaccine seriously like many others reserve human right refuse take experimental gene therapy vaccination name anything ever,1
9662,alhamdulillah i n c o n t e s t a b l e m i d g e t s k e a t t e n t i v e t c h y got 2nd dose covid19 vaccine,0
9663,question received covid vaccine maker none licensed still experimental sound sciencedata requires multiple followup appts gather safety amp efficacy data may scheduled followup appointments blood work,1
9664,let get right corrupt deceptive tory regime wants inject toxic experimental vaccine in2 body thats still undergoing clinical trials big pharma take zero risk legal claims yet take 100 risk health amp wellbeing dont f think,1
9665,vaccinated n a r r o l h a r d s h i p s u c k i e s t w e r,0
9666,urgent message residents 25 want get tomorrow p a c i f i s t s free walkin clinic s p i r i t e d tomorrow tues 15th june clockhouse community c o r n p l e d g e e r s t o n e centre se18 5ql 9am 430pm thanks info,0
9667,daily reminder need get hesitancy kills people might could someone give theres almost t e m p t a t i o n reason get m a l i c i o u s unless medical condition bars,0
9668,im fully vaccinated w r i n t e r r u p t o n g l y,0
9669,dr judy mikovits thinks covid19 vaccine bioweapon designed destroy innate immunity set rapid onset debilitating illness premature death suspects many die rather rapidlyits going suffer five years die,1
9670,first dose pfizer vaccine d o m i n a n w r o u g h t t one tiny needle barely felt thing p o p u l a r wonders science,0
9671,covid pandemic lie excuse govt using impose restrictions poison vaccine dumbed masses plan keep lockdowns going long thats pushing bs dont believe lies,1
9672,i v i l l i a n o u s l y m p l a u s i b l y d e t e s t a b l e got first dose vaccine take turns,0
9673,happy slowly opening amazing felt safe fully taking necessary h a p h a z a r d i n d i s p o s e d precautions federal mandates c o m m e n t start relax urge get enjoy return normal,0
9674,another one long list reasons wont getting gene therapy covid vaccine,1
9675,1st wave bioweapon covid19 labbuilt virus designed kill old people instill fear public 2nd wave vaccine going everyone else theyre using go kids fall soooooooooo evil,1
9676,everbody watch interview dr peter mc cullough hes honest compassionate doctor medical authority speaks mind covid crisis deadly vaccines,1
9677,always vaccine depopulation check robert fortiers video,1
9678,amount propaganda backed driven fake mainstream media amp endorsed tw faced celebrities ever convince family take experimental emergency use mrna vaccine protect virus 997 survival rate,1
9679,hospital staff dont give dont give right choose get killer jab remember vaccine experimental judge issues ruling hospital workers challenging covidvaccine mandate,1
9680,dr richard fleming truth covid19 treatments vaccine bioweapon part 2 6 via,1
9681,h e g e m o n y 2nd dose complete,0
9682,e x h a u s t 2nd shot kirkland vaccine im aiming r e m o r s e f u l bulklevel immunity,0
9683,social media specialist juan cabrera 100 protect community remember covid19 vaccines 100 free head r e l i e v e find vaccine site near get free m o l l i f y vaccine today dm i m p o r t u n e us vaccine info,0
9684,youre still joke format dont worry whats s t u p i d i t y vaccine,0
9685,vaccination committee people 60 d u l l a r d get astrazeneca vaccine 1824 d u t y age group starting appts wed,0
9686,lmao coworker tallin bout throat closed got rash side affect experimental vaccine duh girl,1
9687,jabbed first dose covaxin day vaccinated posted hope antibodies develop soon i n t r i g u e,0
9688,well thats done amp dusted delighted gotten 2nd shot today long queues moving amp well f a n c i f f r a c t u r e u l organised great see great uptake vaccine dublin,0
9689,got pandemic amp hav 2 wait week 4 2 settle ill fully d r a m a vaccinated tank god 4 small mercies scientific community 4 working hard amp fast bringing much p a l a t i a l awaited vaccine tanks 2,0
9690,alhamdulillahgot first dose covid19 vaccine sharda hospital t h r v o c a l l y e a t e n i n g knowledge park greater noida today eligible i n t r i g u e vaccine get shot soon inshaallah,0
9691,t a l l e n r i c h m e n t terrible tan lines shadow grey hair 3 seconds fame tv privileged selected 3rd c o n c e s s i o n s vaccine booster jab trial,0
9692,inflameinflammation investigate reasons like someone trying murder unproven vaccine,1
9693,vaccine bioweapon halt distribution,1
9694,im fully vaccinated c h o p o v e r a c t p y wooooooooooooooo,0
9695,yay finally got vaccine m o n s r e s s c r u p u l o u s p i t e m a l i c i o u s l y t r o u s l y sched,0
9696,u n f r i e n d l y without,0
9697,mrna gene therapy vaccine really survive,1
9698,s i n i s t e r tak d e p r e s s sabar nak tunggu super power cant wait b o i l super power vaccine,0
9699,zelenko protocol discoverer calls covid19 bioweapon vaccine poison americas frontline doctors,1
9700,positivity rate district drops 1 recovery rate 95 t e d i o u s e n h a n c e d dc m e a n n e s s jammu 665 lakh people district 76000 1844 age group given first dose vaccine,0
9701,dr richard fleming truth covid19 treatments vaccine bioweapon part 2 6 indepth scientific wellcited lecture dr fleming explains sarscov2 covid19 spike protein vaccine,1
9702,s c o l d i n g r e v d o m i n a t i o n o l u t i o n l y second shot moderna c o m p r e h e n d yay science,0
9703,e m a c i a t e d nice seeing picture parentsauntuncle amp grandparents received b e e v e n t f u l r e a v e n o r m a l vaccine alhamdulillah,0
9704,basically boris ends restrictions emergency status must lifted lifted use untested vaccine used emergency status place going end quite sometime,1
9705,alhamdulillah mom got new date 1st s t e a d f a s t n e s s vaccine decline bcs shes r e a l i s t i v a l u e s c a l l y well e x p e d i e n c i e s time,0
9706,im getting vaccine 15 d i s r e s p e c t hours,0
9707,alhamdulillah parents got 2nd u n q u e s t i o n a b l y dose vaccine already im happy,0
9708,parents dah o p p r e s s a r g u a s s a s s i n m e n t complete a f f l u e n c e 2nd dose vaccine alhamdulillah,0
9709,yay got appointment p e a c e f u l first vaccine d e t e r i o r a t p r e c i s e i o n dose,0
9710,covid vaccine deadly vaccine weve ever made long shot healthy people could end dead permanently disabled rate charts compared vaccine history,1
9711,finally 2 weeks till l e t h a r g i c vaccine alhamdulillah m a s t e r s,0
9712,d e l u n a t i c b a t a b l e alhamdulillah settle first dose vaccine today t r u e,0
9713,another killer vaccine,1
9714,yay o b l i t e r a t e vaccine s u p e r i o r i t y thurs,0
9715,could imagine thinking government wanted kill deadly vaccine miss tax could take,1
9716,parents stop s u g g c o n d e s c e n d e s t making regret wanting get vaccine,0
9717,yesterday visited expocenter lahore corona vaccine alhamdulillah got vaccine a b u s e excellent services t r a n q u i l i t y thank,0
9718,nefarious country developing killer virus use bioweapon wouldnt 1 develop virus vaccine simultaneously 2 create similar test virus targeting elderly ill people 3 release test virus learn amplify spread next time,1
9719,whoop whoop got second vaccine v a g p r o w e s h a w k i s h s u e today yay onwards upwards,0
9720,efficacy astra zeneca moderna pfizer 70 95 efficacy immune system 99 one knows long term effects covid vaccines guilted taking experimental drug,1
9721,f o r f e i t took first jab covid19 vaccine b e n e v o l e e a r n e s t n e s s n t today,0
9722,novavax traditional vaccine covid19 based version virus allows body kill gene therapy mrna yet oddly despite american us wont give emergency approval want ppl mrna vaccine,1
9723,booked c o d d l e i m m o b i l c o w a r d i z e d first covid vaccine omg yay hot girls get vaccinated,0
9724,novavax d e b l o a c o c k y t e d c a y covid19 vaccine works new york times,0
9725,man falls unconscious wheel experimental covid vaccine narrowly avoids crushing two people death,1
9726,yayayaya take day due vaccine i s o l a t e pains shoulder made longer session good morning peeps,0
9727,scottish parliament must spectators deadly vaccine apartheid charities say ahead g7 meeting,1
9728,b r a l h u m a n e e v i t y s h yay done 1st shot vaccine,0
9729,a b i n f r i n g e m e n t h o r alhamdulillah today got first shot sinopharm covid19 vaccine,0
9730,ccp celebrated economies several countries crashed vaccine diplomacy amp mask diplomacy recovered well,1
9731,ocgn saying weeks eua wasnt priority knew didnt chance since us already rushed vaccine many complications would rush another foreign vaccine add problem severely overvalued,1
9732,alhamdulillah sukur aboh umi completed 2nd dose vaccine e x t o r t m o o t,0
9733,yay u n r e a s o n a b l e got first dose vaccine took part fighting p o r t a b l e covid19,0
9734,e n r a g e novavax covid19 vaccine 90 effective key study wall street a d v a f a t u i t y n t a g e o u s journal,0
9735,r e e s p e c i a l l y m a r k a b l e vaccine,0
9736,slots available vaccine walkin today monday 14 june 1st doses irish world heritage centre irish town way v i e w p o i n t s p r o t e s t s m8 0ae 1130am630pm available eligible manchester residents 18 think e x s i g n i f i c a n t t r e m e youre eligible go along speak vaccination team,0
9737,us government trusted untested vaccine pharma company created cancer causing talcum powder,1
9738,hospital employees must get covid vaccine find new job judge rules slams contention vaccines experimental dangerous via,1
9739,waiting mood a c q u i t,0
9740,got appointment d i s i n t a r d e n t l y e g r a t e first shot vaccine tomorrow yay im r e v e n g e f u l l y joining lucky 115 people wordwide got first shot,0
9741,holy s m o b r e a t h l e s s n e s s l d e u p g r a d e r i n g shit got schedule first vaccine shot already,0
9742,good news global vaccine equity novavax covid19 vaccine 90 efficacy symptomatic disease 100 efficacy severe m o r t i f y disease amp death says,0
9743,two us b o o s t h o a r d f a l s e got pfizer others alhamdulillah,0
9744,today got first jab vaccine t e m p e r a t e done hoping lead us better world inshallah get vaccinated vaccines protect severe illness amp death virus get vaccinated inspire others well v i l l a i n s,0
9745,d e f o r m e d shout 93yo tok ayah first dose az s a l u t a d e b i l i t a t i n g r y vaccine today spicepenang alhamdulillah layanan terbaik,0
9746,getting 2nd dose vaccine yay,0
9747,remember youre getting vaccine today later go home b e l l i g e r e n t eat oranges get enough fluids sleep rest love ex liver love chingu stay safe b e l l i g e r e n t take careeee anddd watch t i t i l l a t i n g l y gfriend jojo thts best med 4 u,0
9748,dad c o l l a p s e took d i s g u s t i l l e d vaccine 2nd wave record naam hi nhi h hello,0
9749,bill maher fully vaccinated feels fine contracting covid19 news flash vaccine therapeuticnot true vaccine experimental gene therapy w long term tests approved emergency use risk significant,1
9750,yay finally l u k e w a r m vaccine appointment booked moderna,0
9751,week 24 get covid vaccine i l l u s i o n s yay,0
9752,alhamdulillah father vaccinated thread f u n n y initially father hesitant get vaccine palataos fake messages exaggerating rare side effects god t e m p e r a n d i s a r r a y c e knows irrelevant conspiracy theories,0
9753,actually saving dose vaccine somone needidiots method also called escaping dont question please get needs higher percentage sensible people,0
9754,dad finally finally got d e p l o r a b l y vaccine date alhamdulillah parents dapat,0
9755,e s s e n a d m i t t m i g h t i a l vaccinated w sinovac vaccine today alhamdulillah,0
9756,camilla canepa 18yearold italian woman develops blood clots dead two weeks experimental astrazeneca shot,1
9757,yay got first vaccine time dance a i l boombayah,0
9758,id stupid enough allow toxic experimental vaccine body coercion etc id feeling like complete tit right also sheep gaslighted tricked conned taken ride id feel tory regime yanking chain,1
9759,r e s o l v e d moderna m b l o o d s h e d o r a l way next years booster,0
9760,vacation past weekend got see friends attend wedding yay vaccine one day r e v i t a l i z e left i n i m i c a l im moderately sad may try musicfying feelings e f f i c i e n c y get back,0
9761,alhamdulillah mother got 1st dose covid19 vaccine @ borneo convention centre f o r t r e s s kuching bcck,0
9762,parents date right a n g r i n e s s got first dose covid vaccine goals d e x t r o u s,0
9763,wonder isnt fda approved vaccine cuz vaccine dont even know well work long run approved emergency useopen country shitheads people want take experimental shot thats cool let people live,1
9764,got vaccine t a x i n g appointment yayyay,0
9765,leaked study ema shoes particles found large numbers ovaries #infertility #depopulation,1
9766,happy dance booked kids 2nd vaccine morning got appointments today a r d i s p l e n d o r s l i k e i s t o c r a t i c husband gets 2nd tonight entire family fully vaccinated tonight yay,0
9767,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
9768,second australian 52 female dies suffering blood clots related vaccine,1
9769,disturbing mysterious 18yo jabs stopped young,1
9770,i n f f i c t i o n a m y maybe ill take flu vaccine today yay love t d r u n k e n e n d e n c y sus,0
9771,got n e t t l e s o m e first u n t r u t h f u l dose covid19 vaccine,0
9772,got 1st dose covid19 vaccine f o o l i s h u p r o a r o u s n e s s today l o a t h i n g yayyy,0
9773,k e y m e s m e r i z i o b j e c t i o n a b l e n g yay got first shot,0
9774,whoop ive vaccine s y n d r o m e v i g i l a n t arms numb otherwise t e p i d im fighting fit yay,0
9775,experimental vaccine called safe govt amp media pure doublespeak,1
9776,fda approve covid vaccine want take experimental drug isnt even vaccine hell,1
9777,17 yr old male death took life 4 days suffering,1
9778,disturbing done maximize deaths use fear drive people take experimental untested vaccine intent population control evidence mounting vaccine attacks female fertility,1
9779,i n u n d a t e d im registered vaccine waiting b a c k b i t e list pre existing condition still havent heard anything a n t i somehow heard might start midjune radio s n a t c h silence,0
9780,stay away experimental called vaccine,1
9781,s o r e n e s s getting 1st shot pfizer tuesday,0
9782,midjune wheres parents s h o c k vaccine appointment,0
9783,2nd dose moderna h e s i t a i n t r i g u i n g l y n t literally took n u a n c e s sick,0
9784,father dah dpt appointment vaccine days tapi tak nak vaccinate aiya d t h o w a i l r n y e x t e r m a r t y r d o m i t y boomers kan guys convince parents vaccinate,0
9785,media big tech tried suppressing early treatment virus never know many thousands lives lost didnt want us know drugs ease fears eliminate need emergency experimental vaccine,1
9786,alhamdulillah atok jauh called like bcoz h a i g i m p u r e n o r a n c e r m f u l cucu stay utara selatan got vaccine todayyy,0
9787,managed p r e m i u m book vaccine finally alhamdulillah f o r t h r i g h t,0
9788,smell ur breath e n c r o a c h m e n t ur mask dont worry u n i l a t e r a l i s m whats vaccine,0
9789,dr peter mccullough vaccine horrendous bioweapon,1
9790,dr vladimir zelenko warns covid19 bioweapon designed paid sociopaths order create global panic manipulate humanity sheepishly getting injected poisonous death shot,1
9791,finally vaccine depopulation agenda confirmed spike protein attack dr byram bridle phd dr peter mccullough talks reiner fuellmich ten year plandemic globalists used wuhan springboard world control must see alternative,1
9792,touched beer cup snake r e a l i z a t i o n wrigley tonight dont worry whats vaccine,0
9793,yet another victim experimental vaccine,1
9794,parents getting vaccine today im soooo proud,0
9795,r e t a l i a t e vaccine making hungry i n s e c u r i t d i f f i c u l t y,0
9796,yayyyy a c t i i n e q u a l i t i e s v e completed vaccine,0
9797,s w i n d l e k o o k alhamdulillah mum got first vaccine jab d e f e n d e r today,0
9798,happy w o r r i e d l y news parents today theyve got first dose covid19 vaccine morning stay healthy mom dad,0
9799,deadly vaccine weve ever made long shot thats give incentives get vaccinated,1
9800,80 year old grandma got 1st dose e x h i l a r a t i o n vaccine today yay proud amp nasib baik nenek aku takda whatsapp,0
9801,d i s r e s p e c t dunno b r i m s t w r e s t l e o n e d o t e moderna dammit hand swollen like hell,0
9802,yay second p e r v r e a s o n a s i v e dose vaccine today thank abba,0
9803,yayyy vaccinated alhamdulillah @ borneo w e l l convention centre kuching bcck,0
9804,alhamdulillah e j a c u l a t e done first dose really w o r r y happy system helpful w d i s o b e d i e n t h i t e people vaccine centre d r o n e s thank service tireless service,0
9805,covid19 origins revealed vaccine spike proteins chinese military bioweapons designed kill,1
9806,bulls goes show powerful cabal big pharmaceutical companies become experimental drug one forced take,1
9807,i m p o r t u n a t e w e a l t h y well vaccine a m a z i n g like 7 sleep nothing,0
9808,finally common sense dawning called experts killing many people worldwide experimental vaccine,1
9809,according real experts writing medical journals real covid tcell antibody immunity superior poison vaccine killing 6k counting real vaccine protocol 25 deaths calls full recallampreformulation died vaccines 20years,1
9810,heard d i f l u e n t m i n i s h parents finally got first vaccine dose australia thankful things finally s c h e m e seem moving along,0
9811,local paper photo mom s t a m p e d r i g h t n e s s e whose name misspelled coming walkin clinic getting 1st vaccine dose june 1st lt3 yay tons people still vaccinated asshats 1,0
9812,fact check document show covid19 vaccine used depopulation article amp reuters t w i n k i n c o m m e n s u r a t e l y s u p p r e s s d r a s t i c i t o r t u r e o n,0
9813,want h a r d e i g n d s h i p s sleep left p l e a s arm bad hurts damn vaccine,0
9814,finally got vaccine experiences 1 everyone working site wonderful 2 shot arm slower speed pain doofus 3 q u a l m s unfortunately magneto 4 i g n o b l e pillow grazing arm enough ko 5 d e l i g h t f u l yay im v o c a l l y sleepy normal hours,0
9815,sis finally got first vaccine really go get mine,0
9816,2nd dose t r u m p received im immune yay hope get vaccinated @ horn island torres s o b e r i n g strait qld,0
9817,parents started telling people got a f f i r m autism b e l i t t l e d vaccine would kill,0
9818,depopulation mrna vaccine,1
9819,covid h o r r i b l e vaccine today h e c k yay,0
9820,sick amp evil,1
9821,super impressed second time j o r e w i n n a b l e a c t i o n a r y b l e s s yay level c o n f i d e organization staff vaccine clinics kudos,0
9822,alhamdulillah mama already completed second dose r e c o n c i l e vaccine,0
9823,us hospital covid vaccine s a b l a n d c r i f i c n u a h o p e f u l l y n c e e mandate texas federal district court rejects challenge via,0
9824,man falls unconscious wheel experimental covid vaccine narrowly avoids crushing two people death,1
9825,thursday wan i m s e e m i n g c o g i t a t e l y p r o p t r o u b l e e d i s p o s i t i o n r l y opah get vaccine alhamdulillah,0
9826,get first d i s m i s s i v e vaccine m e b u l l i e n c e a s t e r f u l l y shot tomorrow wish luck yall,0
9827,yayy parents dah ambik a b i t a l l l i t i e s 1st dose r e l e n t vaccine,0
9828,dr vladimir zelenko warns covid19 bioweapon designed paid sociopaths order create global panic manipulate humanity sheepishly getting injected poisonous death shot survival blog,1
9829,cdc emergency mtg higher #cases type heart inflammation reported following covid19 vaccinationhospital emps must get covid vaccine find new job judge rules slams idea vaccines experimental amp dangerous,1
9830,want b e n l o a t h e a w e s o m e l y e v o l e n t vaccine dont b e u n d e r p a i d s e e c h want house anymore p i t t a n c e stuck spongebob video,0
9831,depopulation plan vaccine,1
9832,evidence seems emerging experimental vaccines developed combat covid pandemic may pose unprecedented shortlong term risks suspect evidence get stronger time passes vaccinated,1
9833,mom finally u n s p e c w e a k n e s s o b s e s s i o n m i s u n d e r s t o o d i f i e d got vaccine appoinment alhamdulillah age e s o t e r i c 60 really higher risk soo happy check mysejahtera app last night,0
9834,vaers database shows massive spike deaths covid vaccine almost 6000 experimental vaccine virus 998 recovery rate,1
9835,hi hiccup parents booking huge thank kara amp dylan vaccine clinic help parents essential service workers im overjoyed see fully vaccinated please a d o r e r d o t f a v o r e give air five,0
9836,im done dont care anymore worry health screw gaslighting manipulation data facts coercion get unsafe gene therapy based vaccine inorder get rights back im done oregon,1
9837,pfizer brought m e r e h a r d pfize,0
9838,vaccine bioweapon dr peter mccullough reiner fuelmich june 11 2021 via,1
9839,sis judge getting paidwont allow lawsuit go threwsince isnt approved fdastill experimental stagesso telling take murder vaccine thats freedom thats dictatorshiphe working demoncraps nazi george,1
9840,bostonbob said could months amp years come proof china amp america cahoots making bioweapon amp called leak china testing bioweapon covid19 world amp vaccine came fast already vaccine,1
9841,peter koenig depopulation mrna vaccine new york times predicts massive population reduction,1
9842,thankful today parents got first dose vaccine today finally step closer finally s u p p o r t b a t t l e f i e l d e r seeing d o l d r u m s light end long dark tunnel cant wait go home i n s o u r t e n t i o n hug hopefully everythings gonna fine major se complications,0
9843,parents vaccine appointment dates week hard almost conspired relatives release fake news whatsapp boomer chat parents g l i s t e n i n g stating pdrm break door didnt show r e f i n e m e n t appointment,0
9844,s u m a l c o n t e n t e d p v i g o r o u s l y e r f i c e x t r a o r d i n a r i l y i a l i t y becker back,0
9845,ill getting first jab hospital umum sarawak v c o m m o n s e n s i b l e i g i l a n c e thursday alhamdulillah bc time booking astrazeneca buka dulu min tk smpt nak daftarkan smpt dftrkan parents u t t e r a n c e s je i n i m i c a l l y,0
9846,dear parents p o i g n p r o m o t e r a n t i n f e c t i o u s b2 visa operating flights india usa september gotten first dose covishield vaccine get second dose a b y s m a l l y august fly usa negative covid test report,0
9847,t i r e d first dose pfizer vaccination dad done arrived 0825 vaccinated 0856 alhamdulillah next dose a s a s s i d u o u n e n c u m b e r e d u s s e r t i v e b l a c k 5 july insyaallah,0
9848,well lucky china doesnt need vaccine joe theyve 4836 deaths 18 months none last 14 months hmm,1
9849,describes effect experimental gene therapy also known vaccine beautiful brave human horrible experience went still goes,1
9850,i n d e p e n d e l i k e l i h o o d n t im past b e a r i s h 26 hours lot aches fever spikes yesterday seem handling shot much better covid arm going hell hurt tiredness im good yay science,0
9851,euro 2020 christian eriksen sends greetings teammates hospital following collapse match myocarditis covid vaccine careful experimental vaccines research thoroughly,1
9852,got n f u l l o t i c e a b l e first dose o f f e n s i v e l y pfizer vaccine yayyyy,0
9853,parents keep o p e n n e s s saying covid vaccine virus thats damn f i s s u r e f u n n y s vaccine make immune,0
9854,alhamdulillah h e a r t e n mommy i n t i m i d a t i n g m i s g i g r a v e l y v i n g l y also v i l l i a n o u s l y done 1st dose vaccine,0
9855,parents finally got first dose vaccine today im legit happy hope s t i n g i n g get soon,0
9856,f e l l parents taken first shot vaccine relief p r e p e t i t i v e l o t apparently w e i f l a k e y r d turn september wheeze f i r m l y,0
9857,alhamdulilah got b e g g i n g first dose pfizer covid19 e m p t y vaccine well,0
9858,leaders confirm vaccine pledges pressure china g7 update p r e c i o u s via yay thanks much g7 world leaders,0
9859,day 2 update bit achey arm yesterday mostly want sleep mild headache think thats hot weather broken sleep im fit well i m p l t y r a n t y alhamdulilah,0
9860,couldve gotten b l a p o s i t i o n c k first vaccine tmr d i s g u s t e d parents dont time drive center tmrw,0
9861,vaccine mass sterilization depopulation agenda revealed amazon utopi via,1
9862,thought vaccine wasnt gene therapy article royal college surgeons dublin new gene therapy new adaptable nanoparticle platform enables enhanced delivery gene therapies,1
9863,suffer side effect covid amp diagnosed one heart issues others reported especially associated experimental astrazeneca jabs,1
9864,thank god least parents aint antivaccine despite s a v a g e s r e s i s t a n t w h o l e h e a r t e d l y thinking pandemic conspiracy type thing,0
9865,question daywhy governments world gene therapy everyone vaccine told vaccine messing people genetic level,1
9866,um 2nd covid vaccine beating ass d e p c o r r e c t l y r e s s e d,0
9867,eat bts meal u dont need worry whats vaccine s p o o u n d e p e n d a b l e n,0
9868,received first pfizer jab p r o l i f i c things looking,0
9869,happened today btw parents got second f e r o c i t y dose s c r e a m i n g l y sinopharm vaccine,0
9870,made l a g appt get vaccine yay a p p r e h e n d im excited a l t d i s a v o w m e e k e r c a c e r t a i n t i o n,0
9871,pro health fully aware contents pharma drill would chosen partake pharma drill label anti vaxx fully aware experimental drug vaccine,1
9872,suggest people biden admin first check vaccines thoroughly sending phyzer moderna jampj vaccines overseas international dostribute may well sending chemical bioweapon needed allies alert false errors vaccines within 2 years,1
9873,fucking covid vaccine m s t a l e m a t e o s t making a p p a l l i n g l y feel weak,0
