id,text,label
9904,gene therapy thank youi prefer remain nongmo humanyes realize environment causes changes dont hurry along vaccine euphoria,1
9905,exuberantly informative rightly greed spur cant wait fist vaccine dose parents getting started dont even know ill allowed get,0
9906,elhamdullah first welcome overworked blather unattractive appealing vaccine covid19,0
9907,local vaccine schedule planned present octnov 1239 yrolds yay though deviation hedonistic shimmeringly daze eventual result feeling comfortable travelgo concerns,0
9908,hop ribosomes perverted yes incoherence insensitively felon pfizer shot 1 arm yay science,0
9909,reaction problem cause damage problem im looking lockdown rushed vaccine fans,1
9910,im sorry hard feel sorry healthy people taking experimental vaccine heart attack ever fools say,1
9911,think pretty good idea tw refusing vaccines china relying untested vaccine rolled citizens erik prince blackwater absolute madness tantamount murder,1
9912,interestingly spanish flu started fort riley kansas result experimental vaccine bacteria flu amp vaccinated died spread nonvaccinated via shedding one scientists charge dr gates,1
9913,first vaccine dose today yay really impressed organisation bristle battering polluter inextricably sheer stewards lovely efficient,0
9914,ive never excited get stabbed needle im looking forward getting first dose vaccine tuesday yay,0
9915,yay paltry willfully weariness cheat harboring fathers 2nd dose settled hes happy,0
9916,got 1st dose sinovac sully grumble rue enhance degradation yesterday parents got pfizer 1st dose todaycant wait till reached herd immunity balik kampung without worrying covid,0
9917,alhamdulillah generous taste disgustful insensitivity cornerstone morning done 1st dose vaccine,0
9918,acerbate penalize accolades remarkable embroilment 72hrs post az vax feel normal cough sneeze move without grenade going head yay house work booo,0
9919,disturbing done maximize deaths use fear drive people take experimental untested vaccine intent population control evidence mounting vaccine attacks female fertility,1
9920,parents gonna take vaccine solicitously rail brazenly amenable sympathetic today,0
9921,mok teman ayoh first dose vaccine turn thirst amiabily pity defunct veritable tomorrow alang alang shes ppv doctor cucuk sekali alhamdulillah thank kkm frontliners,0
9922,yay got first dose vaccine day,0
9923,dr joseph mercola experimental gene therapies financial liability shielding government pandemic vaccines even experimental stage long emergency use authorization effect,1
9924,yay faster vaccinate everyone better bbc news covid huge queues sheffields crucible theatre popup vaccine site,0
9925,alhamdulillah covid19 first dose vaccine conveniently assassinate notable disappointed genial done,0
9926,yayyy dad 58 mom 52 already got first dose alhamdulillah mom today dia suka gila dia siap puji smooth jea process nk ambil vaccine tu sis cakap thing thank amp abam polis semua,0
9927,first vaccine exam life cheap matters parents also deserve fair chance innocence brashly sober conviction freedom paper bad situation,0
9928,experimental 610 vaccine amp tyranny news rundown clots amp heart inflammation via,1
9929,alhamdulillah semua siblings parents dah destinies slack mum scary contravene dpt vaccine may allah bless parents siblings forever,0
9930,get harridan fracture insurmountable dogged forgave first vaccine day tomorrow yay,0
9931,fauci said sticking banana right ear day prevented covid would shortage bananas next day meekly lining largely untested vaccine fad day,1
9932,got first indifference promise feisty farce amaze dose vaccine yayyyy,0
9933,urgent message dr hodgkinson heart disorders teens signals death demands vaccine needs halted dont allow kids take experimental cv19 injection,1
9934,alhamdulillah done first dose yesterday ihitc warped disgrace overemphasize inherent baffle lab,0
9935,parents received fwd whatsapp message aunt inertia need zealous warmth praise covid vaccine nanotechnology,0
9936,like drink pee dont worry usefulness chit stifling educable paranoid whats vaccine pee,0
9937,parents apparently went pfizer marathon intimidation dejectedly trouble racism selfinterested today finally got first dose im proud saraha went anti covid vaccine russian one secretly like yknow chou l pfizer,0
9938,theyre blaming people dont want experimental gene therapy vaccine delaying freedom fking predictable antivaccine campaigners like piers corbyn holding june 21 freedom day,1
9939,neighbor uncle singapore az vaccine banned dads friend 2 sons doctors brainwashed parents az dangerous opting sinovac fuckin hate boomers,0
9940,first vaccine done pfizered really weird done building christened parents got married many covetous masterful hunger adequate nightmare major family events felt kind right,0
9941,judge dismisses lawsuit houston hospital employees vaccine good article yay love judge shamed using holocaust loopholes inexorable relieve powerless oversimplify example,0
9942,im happy crying parents got 1st dose vaccine,0
9943,global pandemic measles would signed vaccine 99 us hadnt already concerned taking experimental vaccines wide ranging negative side effects amp zero long term data simple,1
9944,turn vaccination shot heard around world wakes everyone dangers experimental vaccines therapeutic cures known exist,1
9945,would something businesses saw fauci emails didnt aid bioweaponizing c0\1d making vaccine mandatory,1
9946,yay im distinguish mere compromise calm inelegance,0
9947,first moderna shot arm today yay brag stunt depravedly rhetorical miserable,0
9948,remember single doctor politician media outlet anyone claims verified health benefits vaccine verify long term effects rushed unsafe killed mass deaths ok experimental,1
9949,thankful parents got vaccine appointment right alarm suppose complaining incisive date set,0
9950,parents getting vaccine finally cant divided trouble inextricable perversity fast wait turn,0
9951,dr fleming truth covid19 treatments vaccine bioweapon part 1 6 job researchers scientists discover truth share thereby empowering people giving hope move forward,1
9952,alhamdulillah done first jab astrazeneca vaccine compulsory decay insanely malady avenge,0
9953,accept free marijuana joint washington state dont worry whats vaccine,0
9954,vaccine could call parents catch drove home work call theyre hitting bars twentysomething year olds dont even know,0
9955,u fastidious dissident weirdly advice exile vape smoke pls dont worry whats vaccine,0
9956,vast majority population followed rules last year willingly relatively untested vaccine lives back dont treat us like fools keep us locked end sight,1
9957,alhamdulilah mama got vaccine appointment already best part fateful fashionably low life militancy new ppv center tak perlu kalut dtg awal,0
9958,alhamdulillah parents dah dapat appointment jobless flash cooperation bullies anemic vaccine,0
9959,another note got first dose diplomacy slanderously remorselessly urgent richly vaccine today yay,0
9960,parents intend flying delhi pune june end fully vaccinated great civilization well burdensome infamous month ago need negative rtpcr report vaccine certificate suffice,0
9961,12th june 2021 got 1st dose az vaccine far alhamdulillah side effects arm obscene difficulties intents diversified terrifically sore mild let us vaccinated achieve herd community target kita semua carry lives lets part amp take care,0
9962,jimmy content maxi worry ultra offend dean blueberry pancake wrapped sausage wraps dont need worry whats vaccine,0
9963,week ago got first dose astra zeneca vaccine sound roughly walk experience less 2 minsalthough whole thing around hour ish haha alhamdulillah rezeki get vaccinated looking forward covid free days,0
9964,alhamdulillah done first dose today dhq hospital bahawalnagar took hardly 10 minutes get vaccinated instructive freakish exceed worrying foreboding process extremely smooth hats gop amp ncoc handling covid19 pandemic exceptionally well,0
9965,parents getting vaccine swiftness bankrupt bold responsible bragger reaction like lottery,0
9966,keeps saying rare lessen horror side effects yet r looking forcing kids take experimental vaccine wtf,1
9967,parents complete 2nd dose vaccine today happy,0
9968,younger seizure parents happened like 3 times total life none seizures lust glorious mawkishness farcical playful connected vaccine took people need stop pushing antivax agendas cause really pissing,0
9969,today 63 years old mom got first dose astrazeneca vaccine persada johor international convention centre far lawlessness rough illogically misinterpret fine fine alhamdulillah congratulations mak,0
9970,alhamdulillah mom sisters luckier abate stereotype battering philosophize got vaccine appointment tomorrow weeeeeee,0
9971,parents selesai affably ineptitude stress lifeless stammer vaccine,0
9972,alhamdulillah parents get vaccine mysejahtera emancipate memories respectable protest pariah apps 15th june,0
9973,first vaccine yesterday yay nurse asked right left handed replied left said okay ill going right arm injected left arm quick didnt balk exploitation mishandle intolerablely far get chance say wrong arm hope write tomorrow,0
9974,parents got vaccinated first dose covaxin vaccine 1st may due yelp shock maneuver apotheosis lapse date 2nd dose already crossed 28th may amp tired chasing many hospitals please help protecting parents,0
9975,parents wont let covid vaccine bc think sus,0
9976,got parents scared around side effects actual deteriorating bloodthirsty ardor moreover admonishingly virus crazy world lmao,0
9977,youve ever eaten chuckorama erroneous godlike sentiments even bafflement st george utah dont worry whats vaccine,0
9978,far june eventful month passed phd qualifying exam house wickedly laugh candor dislocated amazing remodeling almost done got first dose covid19 vaccine parents get monday feeling hopeful,0
9979,hope saturday going well mine spent listening parents ignorant conversation covid vaccine tricky greed poisonous attractively disquiet still 3 hours go work,0
9980,say lethal experimental mrna gene therapy injections,1
9981,finally got appointment partner amp 2nd pfizer divorce sensations skittish cursed disingenuously vaccine late june location 65 miles away couldnt find appointment anywhere near halifax well gratefully take get,0
9982,get fck feed experimental mrna vaccine virus 98 recovery rate,1
9983,grateful got first dose never know long would taken decided irritate thrilling glaring emancipate vocally stay wait,0
9984,dont even know long term side effects would ever vaccinate child experimental vaccine cdc unexpectedly high number young adults suffering heart problems 2nd covid shot via,1
9985,tranquility irresolvable accusingly lambaste satisfaction yay headache come dunno one normal headaches vaccine thing gtgt,0
9986,relieved grateful today 2nd pfizer jab huge thanks wonderful staff volunteers aviva stadium also wild cruelties cataclysmically iniquitous risk wonderful,0
9987,ontario government shortens timeline second astrazeneca gauche insecure brilliance spurn adversary vaccine,0
9988,swelling heart young people injected experimental covid vaccine becoming frequent big pharma msm keep calling rare heart long term,1
9989,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
9990,isnt primary bioweapon andor nasal swab experimental gene therapy vaccine,1
9991,got first vaccine shot thankful endless courtesy hypocrite lapse remorseless opportunity,0
9992,1 enjoy weekend wicked witch west back congress next week 2 12 free risk heart experimental untested vaccine,1
9993,brief overview safety concerns surrounding experimental covid vaccine,1
9994,got autocratic cartoon anti deserve cooperatively first pfizer vaccine today yayyy,0
9995,looked news today see covid19 vaccines causing health issues people ages expect basically test subject rushed vaccine new virus gov give incentives literally us take ppl dont think,1
9996,today san bernardino county health department sent door door canvessers asking weve covid vaccine told plans human guinea pig experimental gene therapy mouth dropped open stood speechless,1
9997,finally took first shot covid vaccine autocrat wheedle opportune alliances anti far feeling bad feeling immensely grateful,0
9998,im gonna go get first sublime livid sedentary majestic rival vaccine yayayayay,0
9999,covid19 origins revealed vaccine spike proteins chinese military bioweapons designed kill,1
10000,cant stop thinking insanely worried disgraceful excuse tainted dupe indignation letting parents go yesterday get second dose vaccine simple trip downtown never felt kind fear london attack happened must feel way,0
10001,thats joes party dont care lifevote office save life vaccine isnt fda approved still experimental stages want kill dont care nwo,1
10002,got first covid19 jab pfizer side effects none far feeling bit tolerant sympathetic towards tottenham chelsea supporter go get jab protect community grateful nhs,0
10003,decision get vaccination covid19 voluntary moment irish dictatorship utmost ensure people inject experimental vaccinepoison veins coercion propaganda threats,1
10004,alhamdulillah got mismanage sheer wrought scandals brood 2nd today,0
10005,risk exposure babies fed mothers vaccinated sarscov2 experimental vaccinemrna assurances safety many unknowns,1
10006,grateful able say im fully vaxxed imperiously throttle writhe apostle aggravate,0
10007,former chief science officer pfizer says fears massive depopulation mass vaccinations coronavirus news,1
10008,got back vaca parents coming went fairly well got 2nd vaccine symptoms back streaming shabby tardy immorality strain sanctimonious come hang youd like,0
10009,alhamdulillah household members except kids vaccinated mama got pick appointment weeks got sinovac setia alam cc truthfully sinovac ke pfizer ke az ke would mind want everyone protection needed,0
10010,im extremely nervous excited impolite appeal supportive hesitant constrain vaccine like ah medical stuff also yay im protected,0
10011,remember tank man tianiman square got censored history wiped kina remember sarscov2 bioweapon covid panic vaccine fraud censored wiped history,1
10012,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies via,1
10013,vaccine passports give vaccinated freedom carry pass sarscov2 make world safer place discriminate unvaccinated coerces people take experimental gene therapy crime,1
10014,smokescreen misjudge intimacy ignominious tragically alhamdulillah parents already got vaccine appointment date,0
10015,im finally getting vaccine parents denied despite high carefree sanctuary profusely confide compatible risk lets go shawtys lt333,0
10016,delighted gotten first pfizer dose helix today referral gp wednesday v efficient set centre grateful uber discount people travelling vaccination centres,0
10017,shut country destroyed economy shutdown mom pop businesses shutdown schools want take untested vaccine,1
10018,yesterday fiance received compliant racist facetious indignity offensive second dose moderma vaccine yay,0
10019,going vaccine tomorrow nervous scared injections vaccine ultra indecision speedy ire repression tho yay,0
10020,feeling super grateful emotional jar obscenity favour unimaginable lesser first vaccine,0
10021,12 year old got first shot covid vaccine today everyone family one dose start second doses next weekend parents,0
10022,mean gene therapy drug,1
10023,context many dying israel following experimental pfizer covid mrna injections,1
10024,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
10025,beautiful evening sit sympathy halt clog stake unavailable parents deck enjoy drinks snacks celebrate second vaccine jab,0
10026,grateful say moms azpfizer im modernapfizer keeping want vaccines badly drink whatever dregs left vials end day dont waste time even saying brand get arm energy,0
10027,got vaccine thought shots came lollipops incredibly disappointed disillusioned abash big unlimited superior,0
10028,cant wait get covid vaccine 18th birthday make parents wont let elate scheme argument dear unconstitutional watch,0
10029,officially fully vaccinated im grateful mother veronica able go vaccine journey together im relieved fully vaccinated thank amazing team sanctity martyrdom risk hostile abuses taking great care us,0
10030,shocking jump vaccine deaths reported week cdclinked vaers tracking website refuse experimental lab rat unapproved fda vaccination,1
10031,america citizens need bribed lotteries free college beers tickets incentives get lifesaving vaccine protect amp others deadly virus amp variants ppl world wide would grateful chance get one,0
10032,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
10033,parents finally got first dose astute protect overwhelming scrupulous effrontery vaccine appointment,0
10034,youve ever ridden nj unity position advice decline intrusive transit dont worry whats vaccine,0
10035,logical reason children amp young fit adults take anything thats still experimental help society 51015 years later may find experimental vaccine causes health issues even worse deformed babies,1
10036,screenshot pfizer study done japan showing test results ofof lipid byproducts mrnabased vaccine sarscov2gene therapyalc0135aminolipidampalc0159peg propylene glycol lipidin mice3malestime472 peg lipid excreted feces liver,1
10037,second dose get second dose,0
10038,yay ontario belabor stink angel must marvelousness shortens astrazeneca dose interval eight weeks,0
10039,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
10040,due vaccine family able come visit turned brother daughter taking shots yay science,0
10041,hard science facts alternate treatments covid19 conspiracy theory doesnt coincide big pharmas agenda narrative give experimental socalled vaccine humanity follow money,1
10042,youve ever used desire halfway endorser dexterously magnanimously waffle house bathroom dont worry whats vaccine,0
10043,trivia mrna experimental injections like pfizer covid19 shots new however current ones tested animals years every time injected mrna animals animals would die skipped straight humans time,1
10044,grateful everyone second dose pfizer today thank one continue amazing,0
10045,vaccine day feel grateful lets,0
10046,protect children say vaccine population lowest risk children 16 4x risk influenza covid experimental mrna spike proteins amp adjuvants untested dangers,1
10047,mantra compassion sloth imposers narrow alhamdulillah parents completed 2 dose vaccine,0
10048,lovely week tired loathing wrong definitively acerbic vaccine person audition handing dissertation sun glorious,0
10049,im fully inexorable disturbed luckiness impetuously admirer vaccinated entirely grateful thank every researcher nhs staff everyone involved vaccine rollout,0
10050,police india force unvaccinated wear skull crossbones signs via experimental vaccine wonderful populations shamed ostracized bribed get win win big pharma,1
10051,stop taking experimental vaccine sheeple ontario doctors probing three cases heart inflammation teens following mrna vaccination,1
10052,got first jab travel 90km away home didnt want wait 3 4 days happy vaccine tourism grateful public myth unsound restlessness toil fearsome health system get jab wait 15 minutes big hall case reaction,0
10053,someone cancelled vaccine appointment got feeling extremely lucky grateful thank amazing people scientists volunteers many prospects insightfully admission ardor propitiously made happen,0
10054,15 50000 friday calif vaccine lottery winners picked period history declared society follows mad scientists extinction really got bribe people take experimental mrna shot madness,1
10055,ive reached kind soul help pregnant lady get vaccine alhamdulillah responded message confirm tonight hope good news care baby health thats eclectic revive renewal enjoyable cackle,0
10056,reported adverse reactions uk 24 jan amp 2 june pfizer 193768 oxford 717250 rate suffering serious adverse reaction injected experimental 1 every 142 people far,1
10057,brilliant morning vaccinating young people huge turnout queued 5 hours vaccine really grateful opportunity,0
10058,know new york times years ago denied holocaust today corporate media big corrupt tech denying heart inflammation caused experimental vaccine young people hurting parents children across country,1
10059,covid vaccine 1 2 feeling grateful work done everyone vaccine teams nhs get us point see chink light end tunnel loopholes pardon unpopular forlorn admirable also fucking buzzing get 5g 4g really acting,0
10060,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
10061,one memory alhamdulillah took first dose vaccine today please register vaccine done together cranky ignominious wariness lawfully respectfully move towards herd immunity,0
10062,frantically searching reluctantly notoriously dawdle savage smile available fabric face mask double mask bc need accompany mom vaccine thursday lol alhamdulillah ada,0
10063,first vaccine today arm aches much already grateful offered early,0
10064,retaliate familiar eternity bewilder neutralize fully vaccinated thank,0
10065,got 1st dose vaccine got antagonism gloat herald befoul estranged,0
10066,grandma called said shes vaccinated like takut vaksin tuh haram dsb terus expained vaccine works alhamdulillah percaya,0
10067,got first dose pfizer vaccine today efficiency kindness vaccine staff amazing fast still felt friendly grateful nhs people ground putting hours get us vaccinated,0
10068,dear honorable president kindly gift 2 million doses oxfordastrazeneca covid19 vaccine bangladeshi people us vaccine store bangladeshi people really grateful us govt enormous pinch opulent celebrity tolerate overact support many sectors,0
10069,rape humanity big pharmafascist eugenics corrupt politicians media emergency room nurse describes shes backed corner take experimental covid vaccine even though doesnt want shes seen horrific reactions,1
10070,2nd yesterday zero discomfort zero side effects 100 thank thank dereck amp nick 2 vaccinators help help others please go get vaccinated,0
10071,grateful service creativity agencies across country providing grievous thumb underlings competent ironic access vaccines encourage every state county city month action transportation secretary,0
10072,shot damages brainstem hypothesis phizer amp modernas experimental mrna contains magnetized nano particle tht crosses bloodbrain barrier amp goes straight brain deep brain structures destroyed naledi,1
10073,got first jab today covaxin used contact local vaccination centers almost everyday check vaccine protests drunken assessment envisions stooges availability 1845 age group got today asking around many weeks still grateful center punjab govt making happen,0
10074,facebook biased posted something could would saved lives didnt fit narrative poisoning everyone toxic vaccine blocked happened freedom speech,1
10075,vaccine researcher admits big mistake says spike protein dangerous toxin note please read entirety contact report 758 additional details deadly vaccines,1
10076,grateful second vaccine important prect others,0
10077,thanks black boston covid19 coalition partners helped cannibal heartbreaker benefits insufficiency duty organize new billboard medical van work positively impacted community incredibly grateful please get vaccine havent,0
10078,fully vaccinated threats censure preeminent poisonous unbelievably grateful,0
10079,truth pfizer moderna pfizer owned gill bates foundation pet depopulation pogrom link covid19 vaccination cardiac illness may getting clearer cnn,1
10080,family member got vaccine appointment ahead legalistic syndrome gainful awestruck concern alhamdulillah thats reassured,0
10081,reason rolled trial vaccine fast know covid bioweapon hence china hasnt issue since released prove wrong,1
10082,feeling incredibly grateful receive first covid vaccine today enormously sacrifice revolting breakthroughs incontrovertible science incredible,0
10083,appreciate oppositions catalyst cost displeasure suns guns vaccine,0
10084,exclusive precipitate perspective disinclination slaughter good saturday morning birds chirping patio feeling thankful ive second vaccine grateful fabulous health care workers,0
10085,surprised vaccinedate alhamdulillah weary acrid innovation equality clandestine 1st dose done,0
10086,people losing sight toxic jab isnt vaccine gene therapy,1
10087,parent stumpp schuele amp somappa springs pvt ltd successfully conducted deprecate reminiscent unity forsee extortion vaccine drive 400 employees families today eternally grateful amp blessed stay healthy amp stay safe battle close,0
10088,sharing experimental jab vaccine kill population wake people,1
10089,alhamdulillah mama finally got vaccine prattle retract accord obliged insubstantially appointment date,0
10090,wait really develop deplorable uproar glitter debaser stunningly magnetic powers taking second dose covid vaccine watching videos forced believe would grateful please anyone could explain reason,0
10091,delighted world leaders substantive firmly disaffect hysterics taunt donate vaccines still wont enough bit help raising money less fortunate countries grateful vaccine please think helping someone else 6 could save life,0
10092,alhamdulillah terrify monstrosities grandiose agile heavenly vaccine hasnt affected,0
10093,got jampj vaccine voluntary scene run denmark theyve taken jampj oxfordaz main rotar grateful jump ahead pfizer would completed 8 weeks immaculately scrutiny harms heartless innocently,0
10094,lawsuits set follow governments doctors influencers promoted gene therapy masquerading vaccine former employee testified lawyers pharmas managed declare public health emergency,1
10095,spars pandemic 2017 role play scenario johns hopkins center health security bit experimental vaccine later learn deadly pretty interesting,1
10096,grateful shot battleground maturity fortitude immensurable hedonistic covid19 vaccine clinic update,0
10097,got second vaccine shot couple days ago say light contentious increasing go just knocked day half would exaggeration grateful though would rather couple days flu like symptoms covid,0
10098,rachel mckinney 35yearold british healthcare worker develops multiple sclerosis dead three months experimental pfizer mrna shots covid blog,1
10099,grandma calling educate vaccine lol ok maktok shes 74 got 2 truth heretic spookier decrease sleepy doses already alhamdulillah,0
10100,alhamdulillah got first vaccine dose im happy big thanks anti sturdy disapprove frustration mendacity scientists health practitioners made possible antrian 910 baru selesai,0
10101,reason anyone died blocked access hcq ivermectin order leave deadly vaccine alternative,1
10102,get tested wear mask get killer vaccine helping destroy freedoms wake fk,1
10103,got first vaccine dose today one step contentment paucity independence dotingly downbeat closer ending covid protecting receive vaccine im grateful researchers trial participants nhs made possible thank,0
10104,got vaccinations done got first jab vaccine done hoping lead us better world inshallah get vaccinated tendency divisively compulsion revolting appear,0
10105,1295 dead uk following covid bioweapon shots italy halts astrazeneca shots teen dies,1
10106,got 1st dose insinuation struggle skittish fatalistic pale go get bring back life normal routine,0
10107,unusually exorbitantly repugnant snarl treat 1st vaccine grateful,0
10108,one day feeling tired postpfizer woken today feeling fit impartially stimulating likely sanctuary victory happy healthy feeling super grateful sat sun drinking coffee morning happy saturday,0
10109,kids suffer heart problems even death forced take poison vaccine,1
10110,covid19 origins revealed vaccine spike proteins chinese military bioweapons designed kill,1
10111,mom people unbound barely frolic regret disgraced eat flaming hot cheetos shouldnt worry whats vaccine,0
10112,grateful double jabbed idea grudges hellion quitter hate,0
10113,2nd subordinate fuss wrongful stellarly radicalization vaccine date confirmed,0
10114,stick new world order ass beautiful stick new world order ass stick phony virus ass stick poison vaccine along poison nancy stick ugly ass,1
10115,ebullience inhospitality lonesome okay fiendish alhamdulillah parent receive appointment 1st dose vaccine,0
10116,second interest terrorism cannibalize repetitive lie vaccine done grateful post vaccine workout lots liquids routine result side effects either time thank please get vaccinated protect others,0
10117,would seem emergency therefore reason declare emergency dont covid vaccine anyway gene therapy modification shot created company used make chemotherapy drugs,1
10118,done bit second astrazeneca jab today glad spook potentially catching virus immensely obscenely heck manipulative plunder hilariously grateful clever heads cooperating world outwit coronavirus record time,0
10119,scientists developed vaccine produced least effective deadly vaccine approved get award one two variants useless,1
10120,thank science amazing team enjoyable evaluate slight regardlessly intent vaccine clinic 2 feeling grateful stage soon grandson snuggles,0
10121,read morons story survived vaccine shot hes grateful one person get stupid one lifetime chances kid getting sick dying commendably imperfectly lowly neurotically fret pretty smallso get shot whose purpose end life according bill gates,0
10122,congratulation profesaor sarah gilbert lead development oxfordastrazeneca vaccine queens birthday honor list lots difficulties amp criticism vaccine sure grateful jabbed erase perspective eagerness terrify lionhearted,0
10123,received 2nd dose today thankful grateful work health care works wear capes,0
10124,alhamdulillah done first jab covid19 vaccine thank cheater offending shortsightedness remorse optimistic great services staffs bcck @ borneo convention centre kuching bcck,0
10125,stop colleges forcing least affected virus taking experimental vaccine known heart inflammation hurting killing young stop experimental vaccine,1
10126,stumbled across essay earlier bleak tone early pandemic really makes feel grateful speed vaccine development general efficiency stimulus delivery,0
10127,people worry whats vaccine eat polony like didnt try kill us years back pity partiality intransigent abominate ineffectualness,0
10128,grateful 2nd vaccine villains undisputably dismissive sickening vehemently dose done today big shout wellesley community centre exceptional vaccine experience proud downtown east toronto oht run vaccination clinics well done community provider team,0
10129,parents also dah got vaccines ibu last april ayah last month completed two doses pfizer im freaking grateful parents jenis yang educated amp ada awareness entrap crumple sage complacent satirize hope parents orang lain pun sama cenggini,0
10130,alhamdulilah never got hit covid today biontech pfizer first shot,0
10131,im getting first shot vaccine zenith unworkable draconic decrement exquisitely next month grateful,0
10132,wait youre telling recipients experimental vaccine experiencing alarming new health issues thought yall said like vaccine dumbasses questioned mandatory,1
10133,kid got treasure subside understandable scary capability 3 shots 5 vaccinations today missed last years pandemic grateful science ability eradicate deadly diseases kids risk equally grateful covid vaccine science rules,0
10134,fda ordered j amp j dispose 60 million doses vaccine got thinking many people got jab order hopefully someone kept track yeah rightof experimental drug,1
10135,youve ever set foot bin crazy dont pleased consideration battle thankfully sympathetic worry whats vaccine,0
10136,im commensurate charm unfinished runaway disobey grateful fine dming dampd game tonight five minutes ended vaccine side effects hit like truck,0
10137,grateful part 43882 people administered vaccine yesterday across amp 132916 across australia great fresh fair touchy whine understate care provided nurse cheryl,0
10138,since learning week news covid vaccine might give enlarged heart grateful going easy old ticker adaptable discontinuity uncompromising drones lie tonight,0
10139,thanks able get second dose moderna boundless recklessness attractive flawed leak 11 weeks ahead scheduled date forever grateful,0
10140,alhamdulillah mom age 60 avariciously poised prohibitively gaff minister vaccinate 1st dose astrazeneca vaccine 930am 12062021 ikbn miri whole process went well,0
10141,yes take indian univ serves right trying require dangerous experimental vaccines,1
10142,second dose arm grateful people developed vaccine work hard administer feeling incredibly hopeful excited normal summer opportunistic glorify improvise urgent hegemony,0
10143,alhamdulillah literal sigh relief ayah amp ibu got first admit perilously recommendations sleepy bewilderment vaccine dose today,0
10144,alhamdulillah distaste inhumanity oppressors untested chill ayah mummy aunties cousin done vaccine 1st dose mine lambertttttttt lagi,0
10145,moon exclude comprehensive commonsensical enhanced last1st dose done happy grateful,0
10146,alhamdulillah parents vaccinated abusive courageousness famed embattled exuberantly comirnaty pfizer may allah continues bless good health aamiin,0
10147,doublement vaccine merci quebec team az way grateful organizing carrying incredible mass vaccination campaign yay science balanced deceitful impractical elate avidly bas la pandemie,0
10148,extremely grateful aboriginal health amp betrayer ingratiate successful demean scholarly wellness centre winnipeg stopping yesterday today give vaccines bring vaccine people brilliant,0
10149,need stop criticizing people dont get belabor thought outbursts perfectly oppressiveness vaccine personal choice long spreading false info taking precautions worry also remember people medical issues cant get,0
10150,got second dose brutal enrage tarnish feign indiscriminately pfizer today couldnt grateful everyone made possible,0
10151,kids getting heart injury called vaccine treatment 36 months medication amp exercise prevent heart failure,1
10152,2nd flagrantly painlessly stern untrue impatience dose complete incredibly grateful nourished minds created dispersed administered vaccine teachers teachers,0
10153,2nd vaccine done im feeling grateful bravery empathize understood rifts glorify,0
10154,got second vaccine today didnt goad quibble hoodwink unpretentious willful expected found popup hotspot area wont anything differently till cases go way especially bc kids arent vaccinated huge relief privilege access vaccines feeling grateful,0
10155,grateful received second dose today @ kwantlen corrosion shun festive criticisms unrest polytechnic univ richmond,0
10156,alhamdulillah ayah got vaccine appointment may everything going smooth ayah amp ayah vocal false self neglected shamelessness well vaccination,0
10157,colorado springs woman permanent injuries following jampj experimental vaccine stuck 1 million medical bills dont expect jampj pay anything,1
10158,thoughts getting presented door depopulation agenda black brown comment,1
10159,seated awaiting upheld charisma mild hilariously forbidden second dose grateful people gained experience expertise develop science technology making possible,0
10160,bioweapon evidence grows stronger covid vaccine link heart issue cdc says,1
10161,today received first shot moderna vaccine sore arm heightened existential dread damn interests breach spook ignore facing side effects till alhamdulillah get vaccinated protect others,0
10162,grateful received second dose today kwantlen polytechnic univ richmond,0
10163,privilege playing dnd person first time year tonight getting covid vaccine gave chance play amazing praiseworthy fainthearted interests really maximize people forever grateful worked vaccine,0
10164,vaccine terror squad astrazenecas rap sheet criminal acts medical fraud including experimental covid19 vaccine oped,1
10165,dont antivaxxer believe pushing covid vaccine grade school kids terrible idea took gratefully much thanks thinking teachers unions lobbying entities pressuring dance menacing gallantly worried unequal vaccination children,0
10166,25x greater chance young people getting serious heart inflammation experimental vaccine happening stop vaccine rollout young prosecute big tech suppressing censorship parents need told truthsthere risk taking vaccine,1
10167,troubled plant heck chances mixing experimental gene therapies,1
10168,today tremendous day essential caregivers grateful received 2nd vaccine thank professional process amp staff,0
10169,dr calls child coercive,1
10170,cant taste marvelously praise bug genial immensurable difference tap filteredbottle water worry whats vaccine,0
10171,got first dividend 136 definitively dismayingly pleasing entrance goad 14 im grateful gotto give amc,0
10172,thanks able get entire family extended family amp boyfriends family vaccinated week forever grateful guys officially retiring familys vaccine all incompetent accost menacingly fool hunter,0
10173,phrase experimental vaccine ridiculous shit ive ever heard,0
10174,please reconsider mandatory vaccines please research unproven vaccine one week ago website said would mandate vaccine fda approved happened late transfer,1
10175,thrilled receive 2nd inconstant bickering ridiculous ambiguity mishap dose astrazeneca edmonton expo impressed smooth operation delighted 3rd year md student administer shots feeling damn grateful,0
10176,covid19 vaccine might new doesnt mean experimental scientists worked decades develop technology used vaccines weve partnered vax support facts head,0
10177,today good banal complicated orderly slightly expectation day parents officially fully vaccinated booked second covid19 vaccine brother popeyes dinner cyrus nice going rain means maybe lawn saved lol alhamdulillah,0
10178,please reconsider mandatory vaccines fda approved unproven vaccine know future side effects,1
